Hummingbird,Plant,Transect_R,Month,Year,ID,Day,Visits,Elevation,DateP,Survey_Type,Traitmatch,TotalCorolla,EffectiveCorolla,Corolla.Width,Final Corolla,Bill,Mass,Bill_width,Total_Culmen,WingChord,Bill_Depth,Wing_Width,Wing_Length,Aspect_Ratio,Wing_Area,Wing_Loading,Wing_Taper,Wing_Area.alArea.,Tail_Length,Foot_Extension,Tarsus_Length,Nail_Length,Clade,Genus
Booted Racket-tail,Palicourea demissa,1300_1500,6,2014,NF092,2,0,1400,6/22/2014,Camera,1.48,19.78680851,14.4006383,3.663617021,14.4006383,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Drymonia tenuis,1700_1900,7,2013,FL063,1,0,1710,7/9/2013,Camera,0.63,23.12,13.5475,3.605,13.5475,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Guzmania jaramilloi,1700_1900,12,2013,NF016,2,0,1726,12/1/2013,Camera,13.26,30.435,26.1825,4.3225,26.1825,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea acetosoides,1900_2100,6,2016,FH1406,1,0,1960,6/8/2016,Camera,5.74,22.9544,18.6612,2.6984,18.6612,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Renealmia sessilifolia,1500_1700,6,2016,FH2203,1,3,1660,6/25/2016,Camera,5.96,25.41333333,18.88416667,5.123333333,18.88416667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea picta,1900_2100,11,2013,FH504,1,0,2090,11/19/2013,Camera,9.63,28.83166667,22.54854167,4.779791667,22.54854167,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Glossoloma purpureum,1300_1500,7,2013,FL057,2,0,1390,7/5/2013,Camera,26.04,48.18515152,38.96151515,4.047878788,38.96151515,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Stromanthe stromanthoides,1300_1500,6,2014,NF089,1,0,1400,6/20/2014,Camera,2.6,10.325,NA,NA,10.325,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1300_1500,8,2013,FL103,1,0,1400,8/14/2013,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea mastersonii,1300_1500,12,2013,NF028,2,0,1457,12/22/2013,Camera,22.65,43.39384615,35.56538462,4.386153846,35.56538462,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea acetosoides,1900_2100,5,2016,FH1139,1,0,1960,5/9/2016,Camera,5.74,22.9544,18.6612,2.6984,18.6612,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Fuchsia macrostigma,2100_2300,4,2016,FH1138,1,0,2180,4/28/2016,Camera,50.83,70.54833333,63.75333333,6.363333333,63.75333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Renealmia sessilifolia,1700_1900,4,2016,FH744,1,0,1780,4/26/2016,Camera,5.96,25.41333333,18.88416667,5.123333333,18.88416667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Glossoloma purpureum,1300_1500,1,2014,NF045,1,0,1376,1/25/2014,Camera,26.04,48.18515152,38.96151515,4.047878788,38.96151515,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Besleria solanoides,2100_2300,10,2014,FH224,1,0,2170,10/22/2014,Camera,1.82,16.22952381,11.10333333,3.016190476,11.10333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Besleria solanoides,1900_2100,12,2014,FH428,1,0,1930,12/2/2014,Camera,1.82,16.22952381,11.10333333,3.016190476,11.10333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Psammisia sodiroi,2100_2300,6,2014,FH817,1,0,2120,6/18/2014,Camera,3.01,19.73352941,15.93142857,3.474857143,15.93142857,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Besleria solanoides,1900_2100,9,2014,FH1204,1,0,1910,9/23/2014,Camera,1.82,16.22952381,11.10333333,3.016190476,11.10333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Besleria solanoides,1700_1900,10,2013,FH501,1,0,1810,10/22/2013,Camera,1.82,16.22952381,11.10333333,3.016190476,11.10333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea demissa,1900_2100,5,2015,FH540,1,0,1930,5/27/2015,Camera,1.48,19.78680851,14.4006383,3.663617021,14.4006383,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Centropogon solanifolius,1900_2100,5,2015,FH839,1,0,2020,5/27/2015,Camera,30.25,51.47528,43.1704,4.3044,43.1704,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Centropogon solanifolius,1700_1900,12,2013,FH105,1,0,1900,12/15/2013,Camera,30.25,51.47528,43.1704,4.3044,43.1704,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Renealmia sessilifolia,1700_1900,9,2014,FH822,1,0,1830,9/22/2014,Camera,5.96,25.41333333,18.88416667,5.123333333,18.88416667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Centropogon solanifolius,2100_2300,6,2013,FL032,1,0,2160,6/15/2013,Camera,30.25,51.47528,43.1704,4.3044,43.1704,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea acetosoides,2100_2300,9,2015,FH1227,1,0,2130,9/9/2015,Camera,5.74,22.9544,18.6612,2.6984,18.6612,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Besleria solanoides,2100_2300,8,2013,FL094A,2,1,2110,8/4/2013,Camera,1.82,16.22952381,11.10333333,3.016190476,11.10333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,2100_2300,1,2015,FH229,1,0,2140,1/13/2015,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Gasteranthus quitensis,1900_2100,2,2014,FH111,1,0,2030,2/27/2014,Camera,0.7,15.64454545,12.22363636,3.470697674,12.22363636,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Drymonia tenuis,1700_1900,7,2013,FL063,3,0,1710,7/11/2013,Camera,0.63,23.12,13.5475,3.605,13.5475,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Bomarea pardina,1900_2100,2,2015,FH731,1,0,1960,2/11/2015,Camera,38.98,53.435,51.895,13.855,51.895,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Glossoloma purpureum,1300_1500,5,2016,FH2003,2,0,1370,5/15/2016,Camera,26.04,48.18515152,38.96151515,4.047878788,38.96151515,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Fuchsia macrostigma,2100_2300,9,2014,FH623,1,0,2190,9/10/2014,Camera,50.83,70.54833333,63.75333333,6.363333333,63.75333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Psammisia aberrans,1900_2100,1,2014,FH206,1,0,1908,1/2/2014,Camera,8.93,31.30444444,21.84777778,3.318148148,21.84777778,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Macleania bullata,2100_2300,12,2014,FH1308,1,0,2120,12/2/2014,Camera,24.43,40.59333333,37.35,3.783333333,37.35,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1700_1900,1,2014,FH108,1,0,1750,1/8/2014,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea mastersonii,1500_1700,11,2013,NF015,1,0,1688,11/30/2013,Camera,22.65,43.39384615,35.56538462,4.386153846,35.56538462,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea demissa,1300_1500,2,2014,NF058,1,1,1390,2/23/2014,Camera,1.48,19.78680851,14.4006383,3.663617021,14.4006383,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Besleria solanoides,2100_2300,9,2014,FH221,1,1,2150,9/10/2014,Camera,1.82,16.22952381,11.10333333,3.016190476,11.10333333,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Centropogon solanifolius,2100_2300,10,2015,FH1502,1,0,2160,10/20/2015,Camera,30.25,51.47528,43.1704,4.3044,43.1704,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Guzmania jaramilloi,1900_2100,12,2014,FH1209,1,0,2000,12/2/2014,Camera,13.26,30.435,26.1825,4.3225,26.1825,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Psammisia sodiroi,2100_2300,8,2013,FL094,3,0,2110,8/4/2013,Camera,3.01,19.73352941,15.93142857,3.474857143,15.93142857,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea acetosoides,1900_2100,12,2013,FH505,1,0,1910,12/4/2013,Camera,5.74,22.9544,18.6612,2.6984,18.6612,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Glossoloma purpureum,1300_1500,12,2014,NF150,2,0,1484,12/8/2014,Camera,26.04,48.18515152,38.96151515,4.047878788,38.96151515,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Heliconia virginalis,1500_1700,6,2013,FL012,2,0,1560,6/6/2013,Camera,3.08,19.52210526,15.99526316,3.019473684,15.99526316,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Glossoloma oblongicalyx,1900_2100,5,2016,FH556,1,0,1930,5/9/2016,Camera,29.24,52.58,42.165,4.3745,42.165,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Psammisia ulbrichiana,2100_2300,6,2015,FH541,1,0,2180,6/9/2015,Camera,10.74,28.6284375,23.658125,2.998125,23.658125,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1500_1700,6,2013,FL009,1,0,1560,6/8/2013,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1900_2100,7,2013,FL074,1,0,2040,7/24/2013,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea kucyniakii,1900_2100,12,2013,FH304,2,0,2020,12/5/2013,Camera,20.48,39.1,33.4,7.6,33.4,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Heliconia virginalis,1500_1700,9,2014,NF131,1,0,1542,9/28/2014,Camera,3.08,19.52210526,15.99526316,3.019473684,15.99526316,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Renealmia sessilifolia,1500_1700,12,2014,NF152,1,1,1656,12/9/2014,Camera,5.96,25.41333333,18.88416667,5.123333333,18.88416667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Gasteranthus lateralis,2100_2300,10,2013,FH701HR,1,0,2120,10/22/2013,Camera,5.08,26,18,NA,18,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Heliconia griggsiana,1300_1500,11,2013,NF011,1,0,1421,11/30/2013,Camera,28.77,50.985,41.69,5.52,41.69,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Renealmia sessilifolia,1300_1500,1,2014,NF044,1,4,1359,1/26/2014,Camera,5.96,25.41333333,18.88416667,5.123333333,18.88416667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea mastersonii,1300_1500,8,2013,FL100,2,0,1370,8/15/2013,Camera,22.65,43.39384615,35.56538462,4.386153846,35.56538462,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Centropogon solanifolius,1900_2100,12,2013,FH204,1,0,1910,12/5/2013,Camera,30.25,51.47528,43.1704,4.3044,43.1704,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Guzmania jaramilloi,1900_2100,8,2013,FL098,1,1,1940,8/11/2013,Camera,13.26,30.435,26.1825,4.3225,26.1825,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1700_1900,3,2014,FH710,1,0,1830,3/11/2014,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea acetosoides,2100_2300,6,2014,FH619,1,0,2160,6/18/2014,Camera,5.74,22.9544,18.6612,2.6984,18.6612,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Guzmania jaramilloi,1900_2100,12,2014,FH629,1,0,1970,12/2/2014,Camera,13.26,30.435,26.1825,4.3225,26.1825,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Heliconia virginalis,1300_1500,6,2016,FH2202,1,0,1370,6/12/2016,Camera,3.08,19.52210526,15.99526316,3.019473684,15.99526316,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Centropogon solanifolius,1300_1500,2,2014,NF060,2,0,1487,2/24/2014,Camera,30.25,51.47528,43.1704,4.3044,43.1704,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Tillandsia complanata,1900_2100,7,2015,FH543,1,1,1940,7/14/2015,Camera,6.71,26.16666667,19.63,2.496666667,19.63,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Macleania bullata,2100_2300,9,2015,FH1330,1,0,2140,9/9/2015,Camera,24.43,40.59333333,37.35,3.783333333,37.35,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Drymonia teuscheri,2100_2300,6,2013,FL031,1,0,2120,6/19/2013,Camera,5.3,23.64,18.22,3.098571429,18.22,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea kucyniakii,1700_1900,1,2014,FH507,1,0,1830,1/1/2014,Camera,20.48,39.1,33.4,7.6,33.4,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea picta,1300_1500,5,2016,FH1803,1,0,1380,5/14/2016,Camera,9.63,28.83166667,22.54854167,4.779791667,22.54854167,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1300_1500,2,2014,NF059,1,0,1375,2/23/2014,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Mezobromelia capituligera,1900_2100,4,2014,FH414,1,0,1990,4/22/2014,Camera,19.08,32,NA,NA,32,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Heliconia virginalis,1500_1700,6,2013,FL012,1,0,1560,6/4/2013,Camera,3.08,19.52210526,15.99526316,3.019473684,15.99526316,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Heliconia impudica,1500_1700,5,2016,FH2004,2,0,1570,5/29/2016,Camera,0.73,17.71058824,13.64529412,2.218235294,13.64529412,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,2100_2300,1,2014,FH508,2,0,2120,1/8/2014,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Glossoloma oblongicalyx,2100_2300,4,2016,FH651,1,0,2130,4/12/2016,Camera,29.24,52.58,42.165,4.3745,42.165,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1300_1500,2,2014,NF059,2,0,1375,2/24/2014,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea ciliata,1300_1500,4,2016,FH1902,1,0,1370,4/25/2016,Camera,29.6,48.22,42.51666667,6.78,42.51666667,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Guzmania amplectens,1900_2100,12,2013,FH104,1,0,1960,12/5/2013,Camera,43.08,53,56,12.5,56,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea demissa,1900_2100,7,2013,FL078,1,0,1960,7/26/2013,Camera,1.48,19.78680851,14.4006383,3.663617021,14.4006383,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Palicourea demissa,1300_1500,12,2013,NF027,2,0,1367,12/22/2013,Camera,1.48,19.78680851,14.4006383,3.663617021,14.4006383,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Centropogon solanifolius,2100_2300,9,2014,FH1203,1,0,2110,9/10/2014,Camera,30.25,51.47528,43.1704,4.3044,43.1704,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Glossoloma purpureum,1300_1500,10,2014,NF135,2,0,1450,10/2/2014,Camera,26.04,48.18515152,38.96151515,4.047878788,38.96151515,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea kucyniakii,1900_2100,1,2014,FH207,1,0,1940,1/8/2014,Camera,20.48,39.1,33.4,7.6,33.4,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Psammisia ulbrichiana,1900_2100,6,2013,FL030,2,0,1960,6/16/2013,Camera,10.74,28.6284375,23.658125,2.998125,23.658125,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Columnea kucyniakii,1900_2100,1,2015,FH631,1,0,1950,1/13/2015,Camera,20.48,39.1,33.4,7.6,33.4,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Stromanthe stromanthoides,1300_1500,12,2014,NF143,2,0,1384,12/4/2014,Camera,2.6,10.325,NA,NA,10.325,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Psammisia ulbrichiana,1900_2100,3,2015,FH636,1,1,1930,3/25/2015,Camera,10.74,28.6284375,23.658125,2.998125,23.658125,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
Booted Racket-tail,Alloplectus tetragonoides,1900_2100,6,2013,FL027,1,0,2090,6/15/2013,Camera,15.6,37.87,28.525,3.36,28.525,12.92,2.49,4.32,14.81,42.16,1.42,13.84,46.04,8.41,3.32,0.24,0.26,5.04,63.34,8.88,4.18,2.48,Brilliant,Ocreatus
